regime,adverse_entry_atr,long_entries,long_exits,short_entries,short_exits,long_trades_closed,short_trades_closed,long_win_rate,short_win_rate,long_equity_end,short_equity_end,combined_full_gross_end
next_10m_open_entry_hybrid_exit,,72.0,72.0,69.0,68.0,72.0,68.0,0.9722222222222222,0.9558823529411765,1.2726990118323187,1.2778656746333108,1.5505646864656297
1m_breakout_or_adverse_0.25atr_hybrid_exit,0.25,68.0,68.0,67.0,66.0,68.0,66.0,0.9411764705882353,0.8787878787878788,1.2346534830647777,1.2521752306206864,1.486828713685464
1m_breakout_or_adverse_0.50atr_hybrid_exit,0.5,64.0,64.0,68.0,67.0,64.0,67.0,0.921875,0.8805970149253731,1.2164346313868535,1.2510006217352616,1.4674352531221153
1m_breakout_or_adverse_0.75atr_hybrid_exit,0.75,61.0,61.0,66.0,65.0,61.0,65.0,0.9180327868852459,0.8769230769230769,1.2040449475384774,1.252458816974639,1.4565037645131165
1m_breakout_or_adverse_1.00atr_hybrid_exit,1.0,61.0,61.0,65.0,64.0,61.0,64.0,0.9180327868852459,0.875,1.2019681291044013,1.230840520254144,1.4328086493585452
1m_breakout_or_adverse_1.25atr_hybrid_exit,1.25,61.0,61.0,65.0,64.0,61.0,64.0,0.9180327868852459,0.875,1.2026279534508777,1.2279133593280973,1.430541312778975
