n,threshold,tp,tn,fp,fn,precision,recall,f1,pos_rate,pred_rate,logloss,auc,average_precision
5513.0,0.5,1396.0,2638.0,867.0,612.0,0.6168802474591251,0.6952191235059761,0.6537110746897682,0.3642300018138944,0.41048430981316886,0.5661096669478802,0.8019891901722638,0.7180203217061675
5513.0,0.55,1335.0,2740.0,765.0,673.0,0.6357142857142857,0.6648406374501992,0.6499513145082765,0.3642300018138944,0.3809178305822601,0.5661096669478802,0.8019891901722638,0.7180203217061675
5513.0,0.6,1281.0,2835.0,670.0,727.0,0.6565863659661711,0.6379482071713147,0.647133114422834,0.3642300018138944,0.35389080355523306,0.5661096669478802,0.8019891901722638,0.7180203217061675
5513.0,0.65,1207.0,2913.0,592.0,801.0,0.6709282934963868,0.6010956175298805,0.6340950879957972,0.3642300018138944,0.32631960819880285,0.5661096669478802,0.8019891901722638,0.7180203217061675
5513.0,0.7,1109.0,3005.0,500.0,899.0,0.6892479801118707,0.5522908366533864,0.6132153718551285,0.3642300018138944,0.291855614003265,0.5661096669478802,0.8019891901722638,0.7180203217061675
5513.0,0.75,1016.0,3113.0,392.0,992.0,0.7215909090909091,0.5059760956175299,0.594847775175644,0.3642300018138944,0.2553963359332487,0.5661096669478802,0.8019891901722638,0.7180203217061675
5513.0,0.8,907.0,3199.0,306.0,1101.0,0.7477328936521023,0.45169322709163345,0.5631791369140019,0.3642300018138944,0.22002539452203881,0.5661096669478802,0.8019891901722638,0.7180203217061675
5513.0,0.85,800.0,3272.0,233.0,1208.0,0.7744433688286544,0.398406374501992,0.5261427162117724,0.3642300018138944,0.1873752947578451,0.5661096669478802,0.8019891901722638,0.7180203217061675
5513.0,0.9,655.0,3364.0,141.0,1353.0,0.8228643216080402,0.32619521912350596,0.46718972895863053,0.3642300018138944,0.14438599673499003,0.5661096669478802,0.8019891901722638,0.7180203217061675
5513.0,0.95,463.0,3440.0,65.0,1545.0,0.8768939393939394,0.23057768924302788,0.36514195583596215,0.3642300018138944,0.09577362597496826,0.5661096669478802,0.8019891901722638,0.7180203217061675
